company_name,Sanctioned Names,Status,matched_keywords,Total_Score,risk_level
"international shoe agencies jimmy baert nv, baert nv",No Match,not found in KBO data table,No relevant keywords,2.0,medium
inventive telecom partners sa,No Match,EU Active,No relevant keywords,1.0,medium
investigus agency,No Match,EU Stopped,investigation,11.0,medium
it factory bvba,No Match,EU Active,No relevant keywords,1.0,medium
j&w partners,No Match,not found in KBO data table,stock,1.0,medium
j.l. style sprl,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
jaco traiteur,No Match,not found in KBO data table,No relevant keywords,2.0,medium
janssens f,No Match,error,No relevant keywords,2.0,medium
jeugddienst,No Match,not found in KBO data table,No relevant keywords,2.0,medium
jewel in a box,No Match,EU Active,No relevant keywords,1.0,medium
jgi-computers,No Match,EU Stopped,No relevant keywords,5.0,medium
jmp cars,No Match,not found in KBO data table,No relevant keywords,2.0,medium
just communication,No Match,ENT LP Active,No relevant keywords,1.0,medium
juvo bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
k.v.s. lighting,No Match,EU Stopped,No relevant keywords,5.0,medium
kapas bvba,No Match,EU Active,No relevant keywords,1.0,medium
ketelssoftwareengineering,No Match,EU Stopped,No relevant keywords,5.0,medium
"kinderwerking ""'t dokske""",No Match,not found in KBO data table,liquidation,9.0,medium
konica minolta business solutions (belgium) nv,No Match,EU Active,No relevant keywords,1.0,medium
koopjesgigant,No Match,EU Stopped,No relevant keywords,5.0,medium
kumps ets sprl,No Match,error,No relevant keywords,2.0,medium
l.d. motors bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
l.m.i.,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
la bonne bouteille sprl,No Match,error,No relevant keywords,2.0,medium
la couronne [aannemingsbedrijf la couronne],No Match,not found in KBO data table,No relevant keywords,2.0,medium
lambeir/hilde,No Match,not found in KBO data table,No relevant keywords,2.0,medium
lamchassis sprl,No Match,ENT LP Active,No relevant keywords,1.0,medium
lamine/e.,No Match,error,No relevant keywords,2.0,medium
langers kris bvba,No Match,error,No relevant keywords,2.0,medium
lara trans bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
leenaerts//,No Match,error,No relevant keywords,2.0,medium
lemoine belgium nv,No Match,ENT LP Stopped,stock,4.0,medium
lescrauwaet,No Match,not found in KBO data table,No relevant keywords,2.0,medium
liegeois/marie-christine,No Match,not found in KBO data table,No relevant keywords,2.0,medium
lieve(coiffure),No Match,not found in KBO data table,No relevant keywords,2.0,medium
life-balance,No Match,error,No relevant keywords,2.0,medium
ligue des familles asbl,No Match,error,No relevant keywords,2.0,medium
lingerie fashion bvba,No Match,error,No relevant keywords,2.0,medium
ljb bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
lorsom/marc,No Match,not found in KBO data table,No relevant keywords,2.0,medium
luxor,No Match,not found in KBO data table,court,7.0,medium
luyckx wim,No Match,EU Stopped,No relevant keywords,5.0,medium
maes adiel nv,No Match,not found in KBO data table,No relevant keywords,2.0,medium
mais,No Match,not found in KBO data table,No relevant keywords,2.0,medium
maison des jeunes,No Match,not found in KBO data table,No relevant keywords,2.0,medium
malengier bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
mallinder l,No Match,error,No relevant keywords,2.0,medium
mannabis sprl,No Match,ENT LP Stopped,court,15.0,medium
manu koel- en elektrotechniek,No Match,not found in KBO data table,No relevant keywords,2.0,medium
marc (kapsalon),No Match,not found in KBO data table,No relevant keywords,2.0,medium
marissens kantoor,No Match,not found in KBO data table,No relevant keywords,2.0,medium
mdcm [mdcm  sprl],No Match,not found in KBO data table,No relevant keywords,2.0,medium
medata nv,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
media 2000,No Match,ENT LP Stopped,wanted,34.0,prohibited
medical solutions,No Match,not found in KBO data table,No relevant keywords,2.0,medium
meersman/marc,No Match,not found in KBO data table,No relevant keywords,2.0,medium
mega clean housing,No Match,error,No relevant keywords,2.0,medium
mercatorfonds,No Match,ENT LP Active,No relevant keywords,1.0,medium
mertens/jozef,No Match,not found in KBO data table,No relevant keywords,2.0,medium
meubelen neven nv,No Match,ENT LP Active,stock,0.0,low
microman roeselare,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
moerman marnix,No Match,not found in KBO data table,No relevant keywords,2.0,medium
ms racing bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
mto [m.t.o.],No Match,not found in KBO data table,stock,1.0,medium
muyshondt b,No Match,error,No relevant keywords,2.0,medium
nasim,No Match,error,court,9.0,medium
natalima electro-technique,No Match,EU Stopped,No relevant keywords,5.0,medium
nathalie's trimsalon,No Match,EU Active,No relevant keywords,1.0,medium
nextage,No Match,ENT LP Active,No relevant keywords,1.0,medium
night and day,No Match,not found in KBO data table,"wanted, audit",36.0,prohibited
nijs/steven,No Match,not found in KBO data table,No relevant keywords,2.0,medium
noa productions sprl,No Match,error,No relevant keywords,2.0,medium
north sea boating bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
notenbaert willy en zoon nv,No Match,not found in KBO data table,No relevant keywords,2.0,medium
notteboom/sofie,No Match,not found in KBO data table,No relevant keywords,2.0,medium
now screen printing sa,No Match,not found in KBO data table,No relevant keywords,2.0,medium
nrd design,No Match,EU Active,No relevant keywords,1.0,medium
nys laswerken bvba,No Match,not found in KBO data table,No relevant keywords,2.0,medium
oh ! la ! la ! boulangerie [oh] la] la] boulangerie sprl],No Match,not found in KBO data table,No relevant keywords,2.0,medium
oikonde antwerpen vzw,No Match,not found in KBO data table,No relevant keywords,2.0,medium
"onze-lieve-vrouwinstituut, middenschool",No Match,error,No relevant keywords,2.0,medium
ools/willy,No Match,not found in KBO data table,No relevant keywords,2.0,medium
opalgo systems,No Match,EU Stopped,No relevant keywords,5.0,medium
optimal aircraft design sprl,No Match,ENT LP Active,"stock, liquidation",4.0,medium
optiwatch bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
orangette (l'),No Match,not found in KBO data table,dissolved,7.0,medium
orient international,No Match,not found in KBO data table,"stock, dispute",5.0,medium
orthopedie van haesendonck nv,No Match,ENT LP Active,No relevant keywords,1.0,medium
outfort cvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
overlegplatform ggz,No Match,not found in KBO data table,No relevant keywords,2.0,medium
p&o ferries,No Match,not found in KBO data table,No relevant keywords,2.0,medium
p.r.b.m.-consulting bvba,No Match,not found in KBO data table,No relevant keywords,2.0,medium
p.w.t. bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
packaging service center nv,No Match,error,stock,3.0,medium
palais de chine [le palais de chine],No Match,not found in KBO data table,No relevant keywords,2.0,medium
palladio,No Match,error,"scam, court",36.0,prohibited
pano reizen nv,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
panos,No Match,EU Active,No relevant keywords,1.0,medium
parameditheek juste raoul,No Match,ENT LP Active,No relevant keywords,1.0,medium
parelmoer bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
parksken ('t),No Match,not found in KBO data table,No relevant keywords,2.0,medium
parton/bert,No Match,not found in KBO data table,No relevant keywords,2.0,medium
patricia,No Match,not found in KBO data table,No relevant keywords,2.0,medium
paulca sprl,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
pauwels/nancy,No Match,not found in KBO data table,No relevant keywords,2.0,medium
pauwelyn koen,No Match,not found in KBO data table,No relevant keywords,2.0,medium
pc concept,No Match,EU Stopped,No relevant keywords,5.0,medium
pc-matic bvba,No Match,ENT LP Active,"scam, audit",35.0,prohibited
pecheny pneus,No Match,ENT LP Active,No relevant keywords,1.0,medium
peeraer en co bvba,No Match,not found in KBO data table,liquidation,9.0,medium
peeters/joseph,No Match,not found in KBO data table,No relevant keywords,2.0,medium
pep's sanit,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
perneel champignons bvba,No Match,not found in KBO data table,No relevant keywords,2.0,medium
piercy/vivien,No Match,error,"insolvency, debt, dispute, insolvency, bankruptcy",25.0,high
pleintje ('t),No Match,not found in KBO data table,No relevant keywords,2.0,medium
pm zeefdruk,No Match,EU Active,No relevant keywords,1.0,medium
pmp amã©nagement sprl,No Match,not found in KBO data table,No relevant keywords,2.0,medium
pommereul e,No Match,not found in KBO data table,default,9.0,medium
prefa-eddy roosen,No Match,error,No relevant keywords,2.0,medium
prestone,No Match,error,No relevant keywords,2.0,medium
prima lettering nv,No Match,ENT LP Active,No relevant keywords,1.0,medium
pro active,No Match,EU Stopped,No relevant keywords,5.0,medium
pro-steam bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
prognoz europe sprl,No Match,error,"liquidation, court",18.0,high
promelek,No Match,not found in KBO data table,No relevant keywords,2.0,medium
proot/patrick,No Match,error,No relevant keywords,2.0,medium
publi dema bvba,No Match,ENT LP Active,"insolvency, liquidation",10.0,medium
publimax,No Match,ENT LP Stopped,scam,36.0,prohibited
pure nature,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
qatar airways,No Match,EU Active,No relevant keywords,1.0,medium
quartefeuille sprl,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
r.s.b.,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
raes d,No Match,not found in KBO data table,No relevant keywords,2.0,medium
rehau nv,No Match,ENT LP Active,stock,0.0,low
rifo bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
rivi?ra b bvba,No Match,not found in KBO data table,No relevant keywords,2.0,medium
rob,No Match,not found in KBO data table,No relevant keywords,2.0,medium
rolly/johan,No Match,not found in KBO data table,No relevant keywords,2.0,medium
rotexco nv,No Match,error,No relevant keywords,2.0,medium
rottiers no?lla,No Match,not found in KBO data table,No relevant keywords,2.0,medium
rrco,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
rugtier l,No Match,not found in KBO data table,No relevant keywords,2.0,medium
s.v.t. bvba,No Match,ENT LP Active,liquidation,8.0,medium
saba jaouad,No Match,not found in KBO data table,No relevant keywords,2.0,medium
sac ? sac [sac a sac],No Match,not found in KBO data table,No relevant keywords,2.0,medium
sacrã©/b.,No Match,not found in KBO data table,No relevant keywords,2.0,medium
sam annour,No Match,error,No relevant keywords,2.0,medium
sanivera bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
sans doute,No Match,error,No relevant keywords,2.0,medium
scan,No Match,not found in KBO data table,No relevant keywords,2.0,medium
schelfaut/johan,No Match,error,No relevant keywords,2.0,medium
scholen sanderus,No Match,not found in KBO data table,No relevant keywords,2.0,medium
schollaert/kristof,No Match,not found in KBO data table,No relevant keywords,2.0,medium
schroven/ivo,No Match,not found in KBO data table,No relevant keywords,2.0,medium
schutters kurt,No Match,EU Stopped,No relevant keywords,5.0,medium
search & selection bvba,No Match,EU Active,No relevant keywords,1.0,medium
sellerie de waimes,No Match,EU Active,stock,0.0,low
sentobin bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
serafino decoratie bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
siemens n.v.,No Match,not found in KBO data table,No relevant keywords,2.0,medium
similes-federatie vzw,No Match,not found in KBO data table,No relevant keywords,2.0,medium
simons s.,No Match,not found in KBO data table,fines,33.0,prohibited
slabbinck s,No Match,not found in KBO data table,fines,31.0,prohibited
sluys international nv,No Match,ENT LP Active,No relevant keywords,1.0,medium
smismans/werner,No Match,error,No relevant keywords,2.0,medium
somei sa,No Match,error,No relevant keywords,2.0,medium
speelberg (de),No Match,not found in KBO data table,No relevant keywords,2.0,medium
sport 2000,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
st-laureins,No Match,not found in KBO data table,No relevant keywords,2.0,medium
star entertainment bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
stassen hoveniersbedrijf,No Match,not found in KBO data table,No relevant keywords,2.0,medium
stegmann belgium,No Match,ENT LP Active,No relevant keywords,1.0,medium
steurs-dockx,No Match,EU Active,No relevant keywords,1.0,medium
stickelmann,No Match,not found in KBO data table,No relevant keywords,2.0,medium
stoa [stoa nv],No Match,not found in KBO data table,No relevant keywords,2.0,medium
stockel sports,No Match,EU Stopped,stock,6.0,medium
stuur zelf bvba,No Match,not found in KBO data table,No relevant keywords,2.0,medium
subliem bvba,No Match,ENT LP Stopped,liquidation,12.0,medium
suetens filip,No Match,not found in KBO data table,No relevant keywords,2.0,medium
sunbeam belgium,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
syndicat d'initiative,No Match,error,No relevant keywords,2.0,medium
tabor,No Match,not found in KBO data table,audit,7.0,medium
take off,No Match,not found in KBO data table,No relevant keywords,2.0,medium
tanghe gerdy bvba,No Match,EU Stopped,No relevant keywords,5.0,medium
te voet,No Match,not found in KBO data table,No relevant keywords,2.0,medium
teknika,No Match,not found in KBO data table,No relevant keywords,2.0,medium
thales information systems,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
the wine agency sprl,No Match,EU Active,No relevant keywords,1.0,medium
theunis/d.,No Match,not found in KBO data table,No relevant keywords,2.0,medium
thys f & j,No Match,not found in KBO data table,No relevant keywords,2.0,medium
tonnelier,No Match,not found in KBO data table,No relevant keywords,2.0,medium
torck christof,No Match,not found in KBO data table,No relevant keywords,2.0,medium
torfs/wim,No Match,not found in KBO data table,No relevant keywords,2.0,medium
toussaint/philippe,No Match,error,No relevant keywords,2.0,medium
transluben sprl,No Match,ENT LP Active,No relevant keywords,1.0,medium
transport donatien kapeta bvba,No Match,ENT LP Stopped,court,11.0,medium
transunie,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
trucaroul nv,No Match,not found in KBO data table,No relevant keywords,2.0,medium
tui travelcenter [world of tui travelcenter],No Match,not found in KBO data table,No relevant keywords,2.0,medium
turi carrelages sprl,No Match,not found in KBO data table,No relevant keywords,2.0,medium
twice as nice,No Match,EU Active,default,6.0,medium
ubca,No Match,not found in KBO data table,"violation, dispute",11.0,medium
universite catholique de louvain,No Match,error,No relevant keywords,2.0,medium
van braband b,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van casteren c,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van cauter j,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van cauwelaert p,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van damme/petra,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van de peer ludo,No Match,error,No relevant keywords,2.0,medium
van de pol,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van de velde/s.,No Match,not found in KBO data table,criminal,34.0,prohibited
van de voorde/peter,No Match,error,No relevant keywords,2.0,medium
van den bergh/walter,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van den berghe/claude,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van den bogaert raf,No Match,EU Active,stock,0.0,low
van den elsen stefaan,No Match,EU Active,No relevant keywords,1.0,medium
van den zegel/roger,No Match,error,No relevant keywords,2.0,medium
van der borght,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van garsse interieurs nv,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
van gucht/nicole,No Match,error,No relevant keywords,2.0,medium
van hauwaert/wilfried,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van overberghe/guy,No Match,not found in KBO data table,No relevant keywords,2.0,medium
van roy/bruno,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vanderheyden/erik,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vanparijs deschrijver vof,No Match,not found in KBO data table,liquidation,9.0,medium
vanparijs-deschrijver,No Match,not found in KBO data table,"liquidation, bankruptcy, liquidation",23.0,high
vdv parket,No Match,error,No relevant keywords,2.0,medium
vebewar bvba,No Match,ENT LP Stopped,liquidation,12.0,medium
vekemans tim,No Match,not found in KBO data table,No relevant keywords,2.0,medium
verbiest c,No Match,not found in KBO data table,No relevant keywords,2.0,medium
verbist/paul,No Match,not found in KBO data table,No relevant keywords,2.0,medium
verhoeven g nv,No Match,not found in KBO data table,No relevant keywords,2.0,medium
verjo metal bvba,No Match,ENT LP Active,No relevant keywords,1.0,medium
vermeiren g,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vermeulen/christ,No Match,not found in KBO data table,stock,1.0,medium
vermoortele/et,No Match,error,No relevant keywords,2.0,medium
verstraete philip,No Match,not found in KBO data table,No relevant keywords,2.0,medium
verstrynge chris,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vervaeke,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vesuvius group s.a.,No Match,not found in KBO data table,No relevant keywords,2.0,medium
veys m,No Match,error,stock,1.0,medium
vingt-deux-dix,No Match,not found in KBO data table,No relevant keywords,2.0,medium
vlaamse judofederatie vzw,No Match,EU Active,No relevant keywords,1.0,medium
wallabie bvba,No Match,ENT LP Stopped,liquidation,12.0,medium
watelet sprl,No Match,not found in KBO data table,No relevant keywords,2.0,medium
webkrea,No Match,error,offshore,31.0,prohibited
wegrio bvba,No Match,ENT LP Stopped,No relevant keywords,5.0,medium
will-pharma,No Match,EU Active,stock,0.0,low
wysmans,No Match,not found in KBO data table,No relevant keywords,2.0,medium
x-sanatec,No Match,error,No relevant keywords,2.0,medium
zerun/piotr,No Match,error,No relevant keywords,2.0,medium
